     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      1.000     43.330      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     57.830      1.054      0.002     -0.021     -0.035
     1.000      1.000          *      1.000      1.000      1.000     68.850      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     47.620      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     29.290      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     60.780      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000     57.530      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     36.290      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     43.390     -0.340     -0.115      1.604     -0.149
     0.000      0.000      0.000      1.000      1.000      0.000     62.690     -0.231     -0.006      0.003      1.234
     1.000      0.000      0.000      1.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     55.360      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      0.000      0.000     38.030      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      1.000     60.400      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      0.000      0.000     60.290     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     67.960      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      0.000      0.000      0.000     56.630     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     78.140      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     67.100      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     57.110      1.054      0.002     -0.021     -0.035
     1.000      0.000      1.000      1.000      1.000      1.000     76.750      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     48.710      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      0.000      0.000     64.750     -0.340     -0.115      1.604     -0.149
     1.000      0.000      1.000      1.000      1.000      1.000     43.210      1.054      0.002     -0.021     -0.035
     0.000      1.000      0.000      1.000      1.000      0.000     59.610     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      0.000      0.000      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000          *      0.000      0.000      1.000      0.000     66.890     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      1.000     42.110      0.044      1.153     -0.217      0.020
     1.000      0.000      0.000      1.000      1.000      0.000          *     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000     63.620      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     63.080      1.054      0.002     -0.021     -0.035
     1.000      1.000      0.000      1.000      1.000      0.000     56.620      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      0.000      0.000      1.000     30.790      0.044      1.153     -0.217      0.020
     0.000      0.000      0.000      1.000      0.000      0.000     56.440      0.044      1.153     -0.217      0.020
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     34.010      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     44.850      1.054      0.002     -0.021     -0.035
     1.000          *      1.000      0.000          *      1.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     44.980      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     58.780      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     61.740      1.054      0.002     -0.021     -0.035
     1.000      0.000      0.000      1.000      1.000      0.000     58.100     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      0.000      1.000      1.000          *     -0.231     -0.006      0.003      1.234
     1.000      0.000      1.000      1.000      0.000      0.000     77.920     -0.340     -0.115      1.604     -0.149
     1.000      0.000      0.000      1.000      1.000      1.000     69.300     -0.231     -0.006      0.003      1.234
     0.000      0.000      0.000      1.000      1.000      0.000     45.830     -0.231     -0.006      0.003      1.234
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     72.660      1.054      0.002     -0.021     -0.035
     0.000      1.000      1.000      1.000      1.000      0.000     51.590      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000     45.530      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      0.000      0.000      0.000      0.000     34.450      0.044      1.153     -0.217      0.020
     1.000      1.000      0.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.054      0.002     -0.021     -0.035
     0.000      0.000      1.000      0.000      1.000      0.000     60.520     -0.340     -0.115      1.604     -0.149
     1.000      1.000      0.000      0.000      0.000      0.000          *     -0.340     -0.115      1.604     -0.149
     1.000      1.000      1.000      1.000      1.000      0.000     71.470      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      1.000      1.000      0.000     61.030      1.054      0.002     -0.021     -0.035
     1.000      1.000      1.000      0.000      1.000      0.000     53.500      1.054      0.002     -0.021     -0.035
