1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	68.41	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	0	0	78.72	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	0	0	0	45.49	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	0	52.13	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	1	1	1	1	0	57.22	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	79.41	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	61.05	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	38.54	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	62.62	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	52.63	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	1	0	80.33	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	1	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	.	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
0	0	0	0	0	1	86.23	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	0	41.35	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	73.7	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	62.26	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	0	83.75	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	0	1	1	1	78.08	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	0	0	.	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	1	0	1	1	77.61	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	1	0	60.64	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	0	63.18	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	54.72	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	0	67.69	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	1	0	86.58	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	0	81.2	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	.	0	0	0	.	-0.043	1.394	0.014	-0.365	0.039	0.961	0	0	2
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	77.5	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	69.11	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	.	1	1	1	.	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
0	0	0	0	0	0	88.96	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	1	0	68.57	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	0	0	1	37.9	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	.	1	1	0	.	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	0	52.8	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	.	0	0	1	.	-0.043	1.394	0.014	-0.365	0.001	0.501	0	0.498	2
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	1	69.07	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	0	0	0	1	74.53	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	63.52	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	0	0	58.92	-0.043	1.394	0.014	-0.365	0.262	0.738	0	0	2
1	0	1	0	1	0	69.74	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	0	70.37	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	63.18	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	.	1	0	1	0	57.97	-0.21	0.006	1.209	-0.004	0.397	0	0.602	0	3
0	0	1	0	0	0	59	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	1	0	0	1	90.5	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	1	0	0	1	44.43	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	1	1	71.7	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
0	1	1	1	1	0	62.6	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	58.72	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	.	0	0	0	1	86.53	0.006	-0.055	-0.032	1.081	0.001	0.406	0	0.593	4
0	1	1	0	1	1	92.4	-0.21	0.006	1.209	-0.004	0.376	0	0.624	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	1	0	1	1	1	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	71.39	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
1	0	1	1	1	1	78.54	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	0	0	0	0	68.57	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	71.72	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	0	1	0	1	1	47.97	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	.	1	1	.	1.132	-0.039	-0.102	0.01	0.917	0	0.083	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	1	64.68	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	1	1	1	1	0	91.28	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	83.64	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	0	94.37	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	1	81.15	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	1	0	1	0	84.02	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	76.31	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	1	0	75.16	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	77.23	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	1	1	1	1	57.77	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
0	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	0	0	1	0	0	.	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	1	0	1	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
0	0	0	0	1	0	55.34	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	1	0	0	.	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	1	0	.	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
0	0	0	0	0	0	44.29	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	0	0	1	49.68	-0.043	1.394	0.014	-0.365	0	0.934	0	0.066	2
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	0	0	0	0	72.14	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	64.17	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	72.18	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	1	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	0	0	1	84.05	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	1	0	0	.	-0.043	1.394	0.014	-0.365	0.056	0.94	0	0.005	2
0	0	0	1	0	0	50.62	0.006	-0.055	-0.032	1.081	0	0.353	0	0.647	4
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	0	0	0	1	75.38	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.006	0.994	0	0	2
1	0	0	1	0	0	66.03	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	0	0	0	0	40.06	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	1	64.62	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	1	93.02	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	0	0	41.85	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	40.63	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	1	0	0	80.25	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
0	1	.	1	1	1	66.16	1.132	-0.039	-0.102	0.01	0.75	0	0.25	0	1
1	0	0	0	1	1	75.07	-0.21	0.006	1.209	-0.004	0.003	0	0.937	0.06	3
1	0	0	0	0	1	93.96	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	0	55.38	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	85.81	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	1	1	.	-0.21	0.006	1.209	-0.004	0.122	0	0.877	0	3
1	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.031	0	0.964	0.006	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	1	64.33	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	.	1	1	0	.	1.132	-0.039	-0.102	0.01	0.916	0	0.084	0	1
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	0	1	0	1	0	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	1	1	0	41.56	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	0	0	0	0	47.47	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
1	1	1	1	0	0	64.77	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	1	1	1	1	1	85.2	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
1	0	0	0	0	0	60.65	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	1	0	1	1	1	.	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	1	1	0	0	1	78.58	-0.043	1.394	0.014	-0.365	0.013	0.987	0	0	2
0	1	0	1	1	1	67.17	-0.21	0.006	1.209	-0.004	0.275	0	0.725	0	3
1	1	1	1	0	1	43.2	1.132	-0.039	-0.102	0.01	0.65	0.35	0	0	1
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	1	1	1	0	68.9	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	1	0	0	1	.	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
1	1	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.121	0	0.879	0	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	1	1	0	1	.	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
0	1	0	1	0	1	.	-0.043	1.394	0.014	-0.365	0.033	0.967	0	0	2
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	1	0	0	0	86.44	-0.043	1.394	0.014	-0.365	0.002	0.977	0	0.021	2
0	0	.	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
1	1	1	1	1	0	71.41	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
0	0	1	1	0	0	48.4	-0.043	1.394	0.014	-0.365	0.011	0.972	0	0.017	2
1	1	1	1	1	0	78.45	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	1	0	0	1	47.27	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
0	0	0	0	1	1	.	-0.21	0.006	1.209	-0.004	0.001	0	0.763	0.236	3
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	1	1	0	1	1	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	0	1	1	1	0	.	-0.21	0.006	1.209	-0.004	0.337	0	0.663	0	3
1	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
1	.	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0.001	0.406	0	0.593	4
1	0	0	0	0	1	64.76	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	0	1	1	0	.	1.132	-0.039	-0.102	0.01	0.58	0	0.42	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	1	0	0	50.16	-0.043	1.394	0.014	-0.365	0.004	0.643	0	0.353	2
0	0	1	0	1	1	.	-0.21	0.006	1.209	-0.004	0.014	0	0.982	0.004	3
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	0	0	0	0	1	64.77	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	1	1	0	0	0	.	-0.043	1.394	0.014	-0.365	0.063	0.937	0	0	2
1	1	1	1	1	0	.	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	1	0	1	0	0	66.98	-0.043	1.394	0.014	-0.365	0.15	0.85	0	0	2
0	0	0	1	1	0	.	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
1	1	1	0	1	0	.	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	1	1	1	1	1	77.72	1.132	-0.039	-0.102	0.01	0.859	0	0.141	0	1
1	1	1	0	1	0	92.57	1.132	-0.039	-0.102	0.01	0.687	0	0.313	0	1
1	1	1	.	1	1	.	1.132	-0.039	-0.102	0.01	0.917	0	0.083	0	1
0	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	1	48.76	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
0	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
0	0	0	0	0	0	80.8	0.006	-0.055	-0.032	1.081	0	0.117	0	0.883	4
1	0	0	0	0	0	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	1	0	1	0	86.98	-0.21	0.006	1.209	-0.004	0.048	0	0.951	0.001	3
0	0	.	0	0	1	52.28	0.006	-0.055	-0.032	1.081	0	0.231	0	0.769	4
1	0	0	0	0	1	.	0.006	-0.055	-0.032	1.081	0	0.307	0	0.693	4
1	0	0	.	0	1	.	0.006	-0.055	-0.032	1.081	0	0.347	0	0.652	4
1	1	1	1	1	0	34.78	1.132	-0.039	-0.102	0.01	0.957	0	0.043	0	1
1	0	0	0	.	0	.	0.006	-0.055	-0.032	1.081	0.001	0.237	0.213	0.549	4
0	1	0	0	0	0	.	-0.043	1.394	0.014	-0.365	0.001	0.999	0	0	2
0	0	0	1	1	1	37.24	-0.21	0.006	1.209	-0.004	0.008	0	0.965	0.026	3
